date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2017-05-13,0,218.88,215.39,213.67,212.19,209.21,213.75,216.13,224.46,239.64,247.6,237.85,230.93,225.28,213.9,211.59,203.41,204.15,222.45,258.83,241.2,236.96,235.55,233.61,225.73
2017-05-14,1,205.79,197.45,190.83,190.68,192.1,192.17,196.49,201.7,208.24,216.58,218.81,217.62,216.5,211.44,208.09,208.76,182.87,205.56,238.6,267.54,240.09,237.63,233.98,225.95
2017-05-15,0,220.97,204.08,202.22,198.65,202.07,221.49,245.44,263.82,273.34,266.42,267.17,259.95,245.81,245.67,241.13,237.48,238.67,274.09,298.64,289.49,245.67,245.07,236.51,225.06
2017-05-16,0,215.98,208.39,203.48,202.22,201.1,207.8,230.94,250.73,248.79,241.28,237.41,230.94,229.9,229.75,229.38,227.89,226.1,229.15,229.9,229.0,224.69,220.6,216.06,201.1
2017-05-17,0,186.05,181.74,180.47,181.0,184.49,187.77,207.85,249.29,267.81,257.55,249.44,245.05,241.1,243.56,222.06,215.07,219.31,252.49,277.11,269.15,241.55,236.49,208.6,198.48
2017-05-18,0,0.52,136.3,166.87,153.85,167.1,178.78,183.98,230.85,213.0,213.52,214.71,228.03,220.96,217.76,216.64,215.53,215.97,235.09,238.44,237.77,237.4,237.77,234.5,199.46
2017-05-19,0,190.95,186.11,183.88,186.04,187.0,198.83,229.94,296.99,309.19,296.91,289.84,296.17,280.69,270.72,254.57,251.22,231.13,261.49,275.63,251.67,224.21,213.12,200.69,186.48
2017-05-20,0,174.42,171.45,165.05,155.82,155.07,167.95,173.08,176.95,185.51,188.26,178.51,179.41,177.32,169.88,159.54,161.7,177.99,186.25,211.18,202.18,190.94,197.12,195.78,187.44
2017-05-21,1,171.86,134.87,105.09,90.65,86.71,85.74,89.17,91.99,104.5,139.85,153.77,154.81,140.82,133.08,120.13,88.79,125.93,171.56,209.29,244.95,261.02,262.88,268.76,236.83
2017-05-22,0,173.87,172.23,170.96,170.22,171.78,182.28,264.15,297.72,314.09,288.93,275.54,275.31,275.09,282.16,274.87,274.94,269.43,288.11,324.88,330.17,312.23,306.72,303.97,253.58
2017-05-23,0,239.98,239.46,221.22,208.79,208.72,221.15,275.34,310.99,308.17,311.81,283.23,274.97,252.86,227.03,230.83,216.61,216.31,237.0,251.22,248.54,206.26,208.42,203.28,186.02
2017-05-24,0,62.16,157.97,145.99,146.21,155.74,172.86,193.04,250.43,254.68,250.28,232.34,240.83,218.57,209.26,205.77,195.42,196.31,207.18,207.03,242.99,193.26,198.69,199.74,187.45
2017-05-25,1,181.37,177.43,175.42,174.15,170.73,179.29,179.59,185.54,192.39,191.94,190.45,193.65,187.25,161.8,167.08,148.78,157.19,201.54,222.53,201.84,195.81,207.72,196.11,188.37
2017-05-26,0,179.12,176.3,174.73,170.71,176.3,186.05,203.61,282.27,285.02,271.48,253.1,246.17,229.65,210.75,201.82,204.87,213.06,257.78,289.11,312.33,312.18,297.6,297.37,261.95
2017-05-27,0,267.24,230.92,205.4,193.49,182.92,181.58,194.23,216.86,224.22,218.49,194.23,183.74,181.51,180.99,179.2,177.79,149.51,203.24,255.26,276.32,202.64,195.28,188.65,179.2
2017-05-28,1,154.2,119.67,138.87,123.39,106.05,73.75,106.87,135.97,141.7,169.83,175.34,174.07,169.46,167.08,75.02,75.46,75.02,163.36,231.08,258.02,193.5,192.16,186.87,179.06
2017-05-29,0,165.74,159.26,159.49,163.95,168.86,184.72,267.7,310.12,320.46,317.86,311.23,307.51,289.72,285.26,264.79,270.3,275.36,313.91,328.05,343.46,325.67,312.72,280.79,243.29
2017-05-30,0,203.0,197.49,196.22,195.63,196.67,232.91,283.14,369.08,388.65,372.66,343.26,329.79,333.51,320.72,290.73,253.22,246.01,261.19,296.98,304.72,285.37,274.06,234.47,194.51
2017-05-31,0,183.17,177.59,175.28,167.99,167.62,178.41,196.79,204.15,204.3,200.8,199.91,198.65,196.93,196.79,195.67,192.99,192.92,193.96,194.85,196.64,192.92,194.93,194.18,188.01
2017-06-01,0,163.45,157.94,153.55,153.92,162.48,176.24,199.6,278.16,298.18,282.92,247.29,245.5,230.7,237.02,233.15,253.54,253.76,272.81,285.53,312.76,255.92,256.44,305.32,255.1
2017-06-02,0,196.26,192.16,185.92,182.94,209.35,210.99,262.84,299.37,308.74,297.29,287.69,288.88,277.79,260.98,251.98,259.05,267.53,295.35,318.27,334.04,323.77,312.31,312.17,272.59
2017-06-03,0,223.77,228.83,213.8,201.3,197.06,185.98,197.21,200.04,229.05,232.48,210.6,201.08,197.06,200.34,198.7,200.64,210.45,252.49,277.48,283.88,274.95,275.03,286.93,267.14
2017-06-04,1,222.65,200.33,172.88,167.68,160.53,148.63,151.23,170.58,179.5,185.9,193.64,192.3,254.12,123.64,179.43,178.24,181.81,76.1,191.63,231.06,259.7,208.29,223.77,195.79
2017-06-05,1,184.04,178.02,167.6,161.28,161.05,171.77,179.28,183.15,201.0,201.75,181.14,188.28,182.4,179.35,171.69,177.35,193.41,213.8,224.81,290.2,294.96,287.22,285.81,194.16
2017-06-06,0,180.17,143.57,107.79,78.41,76.03,99.53,186.42,225.85,203.61,201.89,198.77,195.72,193.04,174.44,168.64,148.33,138.51,163.29,169.01,171.69,163.06,152.05,150.49,32.66
2017-06-07,0,79.38,65.47,50.74,34.44,32.88,42.48,147.3,176.16,182.49,178.02,175.42,171.03,165.67,164.93,67.4,72.24,75.66,146.55,151.54,172.07,163.89,163.44,160.54,136.88
2017-06-08,0,104.81,75.87,73.72,73.34,73.79,138.36,179.19,208.13,217.95,218.62,234.09,235.58,225.98,223.16,222.26,223.3,235.43,258.79,282.74,326.62,311.45,279.69,268.75,208.87
2017-06-09,0,199.05,185.29,183.06,178.82,180.75,204.85,247.62,292.92,316.8,301.92,299.17,303.56,270.61,251.64,230.96,216.38,220.85,233.86,246.95,260.86,260.12,267.04,281.62,267.86
2017-06-10,0,257.74,182.02,179.26,175.92,172.49,176.06,206.71,220.99,229.84,237.58,222.41,222.7,210.88,192.35,186.03,186.18,197.86,216.45,263.39,284.44,288.46,284.74,295.15,274.77
2017-06-11,1,216.44,186.84,161.99,133.88,114.47,93.72,95.5,122.65,137.08,155.15,162.96,162.74,75.79,62.1,76.91,133.58,140.35,175.38,225.81,246.41,250.06,248.42,250.65,181.18
2017-06-12,0,180.14,153.66,134.99,108.59,116.47,147.86,183.93,246.71,251.69,222.76,210.19,199.55,137.67,84.12,81.22,87.17,74.45,147.04,180.81,178.06,173.52,173.0,166.46,148.83
2017-06-13,0,133.73,79.58,58.53,55.19,66.34,117.89,168.61,190.41,206.1,188.03,186.91,186.39,185.35,184.75,183.71,182.6,183.26,216.66,263.89,281.96,255.19,253.77,239.05,195.02
2017-06-14,0,180.04,173.5,171.79,172.01,173.79,178.92,255.82,306.83,325.43,309.59,305.79,296.94,274.71,267.64,267.12,260.43,266.6,301.41,336.58,371.46,331.97,319.1,318.29,263.55
2017-06-15,0,245.4,230.83,230.31,218.56,214.17,214.76,238.11,281.17,282.58,263.92,228.22,243.62,216.7,211.27,215.88,201.97,219.45,251.42,274.4,275.22,272.32,260.42,257.15,217.74
2017-06-16,0,183.97,173.64,163.6,156.68,156.53,166.65,192.9,228.81,207.99,203.16,163.37,140.1,73.02,55.99,6.54,11.3,55.85,75.11,154.15,178.77,171.4,170.74,172.74,162.33
2017-06-17,0,147.31,111.32,127.01,144.93,137.27,147.01,142.33,156.16,171.1,174.67,172.81,171.7,169.69,167.68,154.75,149.47,168.65,205.39,235.2,261.01,266.44,274.91,282.57,266.58
2017-06-18,1,267.65,223.7,212.17,199.38,186.74,180.64,180.94,190.98,189.94,181.46,181.01,180.27,179.45,174.99,163.46,170.3,175.51,202.13,249.28,278.73,289.89,290.7,306.54,275.76
2017-06-19,0,179.08,176.7,173.43,171.94,212.47,216.41,284.83,319.56,327.44,304.76,284.38,286.24,259.99,260.73,266.83,285.05,293.83,313.09,339.12,371.77,337.63,328.19,324.84,272.63
2017-06-20,0,181.1,176.34,171.13,168.31,169.65,175.82,200.07,228.33,244.24,226.62,228.48,210.18,196.79,192.48,186.9,182.59,179.99,180.21,180.95,183.56,180.95,180.13,180.43,178.13
2017-06-21,0,178.21,172.93,171.37,170.48,170.4,179.78,285.69,327.42,332.11,321.62,297.97,294.1,279.97,268.44,250.29,258.02,284.13,339.47,378.89,423.59,379.56,337.98,327.64,272.83
2017-06-22,0,267.39,256.31,238.38,230.34,217.25,224.69,271.26,315.38,333.31,304.15,289.49,276.4,260.1,235.92,225.36,225.95,224.46,278.48,296.86,311.81,290.09,279.45,268.36,230.27
2017-06-23,0,188.41,175.17,166.84,159.26,160.6,173.61,199.8,269.72,284.74,253.58,226.5,216.09,206.56,194.14,186.48,185.81,186.03,205.89,205.75,204.93,187.82,187.15,190.5,187.15
2017-06-24,0,186.83,176.86,172.85,165.71,150.83,148.68,164.29,176.64,178.72,184.45,163.63,166.38,164.67,159.31,153.21,146.37,112.68,151.06,220.08,176.86,176.19,176.57,177.53,174.71
2017-06-25,1,178.11,171.27,154.61,135.72,107.46,76.23,76.3,131.56,143.23,157.81,98.84,101.22,83.81,54.44,4.83,24.54,60.76,126.5,161.31,172.54,172.54,173.8,172.54,162.12
2017-06-26,0,162.57,150.52,129.4,125.76,126.06,141.9,197.23,174.32,181.01,178.41,176.33,174.25,172.98,173.21,173.58,172.83,173.43,175.44,198.64,198.64,193.43,196.11,192.32,173.21
2017-06-27,0,172.61,170.31,168.0,167.33,167.4,213.44,282.16,323.88,347.01,344.33,347.23,357.27,341.73,330.57,327.97,298.59,316.29,316.81,326.7,326.85,299.26,282.45,242.59,203.03
2017-06-28,0,213.93,203.37,193.48,188.87,188.42,207.9,243.6,287.32,308.66,312.23,311.93,317.51,308.21,289.77,271.93,251.26,259.51,285.53,289.77,290.29,247.76,213.48,175.71,174.74
2017-06-29,0,165.33,162.28,161.91,162.21,162.58,169.12,234.27,298.31,340.85,345.01,345.01,347.02,333.86,328.05,310.21,284.32,277.48,277.48,283.28,283.21,246.47,227.43,211.96,186.75
2017-06-30,0,180.05,166.81,163.39,161.75,162.35,171.42,207.57,282.09,285.13,267.66,264.09,239.77,218.13,202.96,186.52,186.59,198.05,220.21,242.89,226.23,196.56,190.16,188.83,176.7
2017-07-01,0,201.98,177.06,174.53,173.57,172.97,174.46,185.54,199.08,214.32,235.14,241.98,240.65,216.4,193.87,195.8,193.65,194.02,215.73,218.19,217.0,218.56,214.99,208.67,190.6
2017-07-02,1,181.17,171.94,169.04,168.3,150.75,153.13,158.41,171.57,184.14,190.09,154.02,173.43,158.85,141.9,77.87,74.07,128.73,146.66,193.29,175.14,179.08,180.35,184.07,192.32
2017-07-03,0,-90.58,0.82,165.92,165.77,168.45,172.46,177.37,196.63,211.43,210.32,215.23,186.0,185.78,186.0,185.63,185.03,184.88,208.46,207.64,183.1,181.09,178.93,179.53,176.85
2017-07-04,0,178.86,176.85,173.28,172.54,171.57,172.46,190.98,224.6,243.64,261.26,258.36,245.2,237.46,237.46,227.2,236.65,239.03,268.25,290.34,297.78,299.12,292.94,272.86,245.35
2017-07-05,0,237.61,231.66,215.96,205.48,203.02,231.43,282.75,326.62,342.17,328.56,325.06,312.79,289.51,283.27,278.43,277.99,289.29,308.7,308.63,323.35,320.45,318.82,302.38,263.78
2017-07-06,0,245.64,239.55,227.72,223.93,217.09,238.43,274.72,314.51,358.76,320.39,311.31,297.7,265.58,265.87,264.31,293.91,301.94,329.53,341.14,399.44,368.58,342.33,317.63,264.83
2017-07-07,0,254.06,238.51,229.07,228.25,220.44,229.37,266.78,311.47,338.69,338.99,331.78,322.11,294.89,256.07,238.37,236.8,240.97,281.65,301.81,317.87,310.88,300.91,304.85,267.07
2017-07-08,0,261.51,250.28,236.96,228.19,222.16,216.36,223.13,238.15,257.19,273.03,266.94,263.07,247.08,204.91,198.51,196.87,197.02,198.88,218.29,238.23,236.29,236.89,239.42,230.19
2017-07-09,1,230.99,225.56,216.57,211.95,208.98,213.89,219.32,221.85,223.33,232.48,232.48,240.96,238.5,230.55,222.22,228.24,232.63,251.37,273.31,301.42,301.42,301.87,314.44,298.07
2017-07-10,0,243.64,222.52,218.95,220.06,217.98,227.57,282.83,327.45,372.37,371.85,371.33,371.26,363.37,355.49,336.67,327.15,302.31,304.55,309.53,319.57,299.04,289.0,296.89,248.77
2017-07-11,0,230.03,225.19,220.36,215.38,215.3,223.7,256.65,308.19,328.86,322.99,312.58,308.26,293.17,267.81,254.42,255.98,263.2,279.78,297.41,306.4,295.4,287.66,288.18,251.22
2017-07-12,0,240.14,224.15,216.42,212.1,211.43,217.9,258.58,297.03,327.3,329.53,328.42,326.48,305.44,296.74,277.18,252.34,239.4,247.58,245.05,244.08,226.83,199.61,199.09,198.2
2017-07-13,0,193.51,181.24,171.35,184.14,186.52,193.66,199.39,224.37,259.18,260.89,264.16,260.0,225.04,223.41,216.19,225.12,248.84,270.41,276.36,290.79,298.22,319.27,313.32,283.5
2017-07-14,0,255.83,240.51,225.79,216.27,219.76,226.16,297.03,295.7,333.92,322.17,309.53,289.6,275.91,267.51,237.31,225.64,232.7,274.57,304.4,319.49,295.17,290.79,295.32,272.57
2017-07-15,0,257.09,231.14,229.2,223.18,218.64,216.93,226.52,229.2,237.53,251.44,248.61,245.86,239.61,228.76,216.19,212.99,215.96,230.39,261.85,279.18,275.16,274.42,282.45,267.8
2017-07-16,1,257.69,223.48,213.29,206.6,176.33,184.66,186.74,193.14,193.36,194.33,196.34,196.04,194.92,194.03,188.68,187.56,195.22,197.23,198.57,198.94,199.16,200.8,200.13,197.01
2017-07-17,0,191.35,181.46,178.34,177.22,178.34,187.04,194.7,204.74,208.53,210.76,207.57,202.29,198.42,197.75,197.23,195.96,195.3,196.71,197.68,197.82,197.97,197.6,195.52,190.02
2017-07-18,0,191.21,185.33,180.42,180.5,180.27,189.94,197.6,286.47,318.9,315.55,310.49,289.45,254.12,253.75,250.55,257.47,286.85,319.57,340.54,348.72,327.0,319.72,303.65,252.49
2017-07-19,0,230.04,220.08,212.86,203.04,205.5,215.91,282.33,313.57,319.14,298.1,282.1,256.97,235.77,235.84,244.69,271.77,282.85,301.37,256.3,234.8,216.73,212.71,206.47,195.53
2017-07-20,0,199.61,190.61,186.52,186.59,186.37,194.7,204.44,223.04,256.65,275.69,275.84,275.54,275.24,275.32,267.88,259.4,250.33,274.95,295.77,265.13,257.25,256.8,224.23,204.22
2017-07-21,0,204.3,200.21,198.43,194.93,196.64,203.78,243.65,262.91,266.48,289.09,278.97,290.35,267.59,244.98,244.46,244.69,261.12,290.13,308.05,317.05,312.44,301.73,307.76,273.62
2017-07-22,0,233.74,207.72,201.91,201.1,199.31,198.94,203.1,224.45,246.31,251.74,259.03,251.59,239.84,223.26,214.04,217.01,221.77,241.33,244.45,240.44,230.77,227.57,214.85,201.17
2017-07-23,1,202.72,200.93,193.72,183.53,171.56,178.18,177.73,187.18,191.71,198.33,199.82,202.12,202.42,195.58,189.71,151.26,171.56,201.16,220.27,275.52,286.38,293.15,318.65,290.54
2017-07-24,0,201.16,264.89,243.17,232.61,226.52,247.19,311.59,328.54,328.1,358.66,360.3,355.24,345.57,333.97,314.49,304.45,291.51,295.23,283.93,287.5,270.91,258.27,257.23,220.57
2017-07-25,0,225.1,210.16,199.22,199.37,193.65,194.91,201.6,212.24,221.31,219.97,226.81,222.13,221.38,219.6,219.23,217.0,214.69,221.38,274.78,263.25,251.2,245.11,239.53,215.73
2017-07-26,0,191.41,187.69,168.36,170.51,157.87,194.53,212.23,219.29,280.94,281.98,282.28,283.17,282.28,280.57,268.3,261.98,255.66,262.27,270.6,282.13,274.62,267.18,265.84,223.61
2017-07-27,0,213.81,198.56,184.8,176.18,182.05,200.94,215.66,262.59,281.93,281.78,282.97,279.32,279.4,276.05,261.33,250.54,249.65,265.79,277.54,289.88,283.04,274.19,271.81,224.89
2017-07-28,0,251.79,208.74,203.9,199.29,196.76,204.35,238.93,282.58,288.53,275.51,263.99,230.53,204.57,187.17,197.73,193.79,195.65,210.97,206.95,206.58,205.76,205.54,205.39,201.52
2017-07-29,0,206.51,173.64,141.22,108.87,77.12,90.58,110.66,160.03,176.39,183.83,193.27,192.46,185.84,178.77,170.82,161.15,143.23,189.41,224.06,206.07,202.35,202.94,204.21,202.27
2017-07-30,1,200.19,157.36,165.83,174.53,165.09,165.54,165.54,174.61,181.38,181.82,188.59,186.73,188.52,182.79,0.89,0.89,158.17,37.26,167.62,236.26,256.71,267.19,204.8,201.6
2017-07-31,0,193.35,190.08,187.99,180.86,183.24,193.42,200.56,204.65,206.21,206.51,206.51,205.62,204.88,203.76,203.39,202.79,202.72,203.31,203.69,203.54,203.83,204.28,281.4,199.89
2017-08-01,0,200.58,197.97,194.7,199.24,192.99,204.81,242.89,275.17,289.6,283.28,281.86,275.76,271.08,267.21,267.06,267.73,272.27,286.1,304.47,305.36,289.75,275.47,267.29,235.68
2017-08-02,0,205.41,191.43,188.6,186.07,187.11,201.32,219.61,238.5,265.43,264.76,260.96,252.34,239.17,217.01,214.71,208.01,209.13,267.66,291.75,304.47,292.05,283.72,279.11,256.28
2017-08-03,0,209.01,192.95,184.17,173.76,173.98,186.55,198.6,214.22,241.89,260.63,260.56,251.93,227.39,201.8,163.86,193.32,193.02,184.76,199.49,201.35,199.34,199.42,198.38,189.82
2017-08-04,0,187.15,168.85,158.44,141.55,140.96,159.78,210.06,194.29,197.27,197.94,211.4,175.7,187.9,186.41,71.26,77.06,76.77,149.07,211.7,193.85,192.58,192.36,190.65,182.84
2017-08-05,0,178.53,171.31,163.65,159.86,153.98,152.05,169.9,176.07,184.11,188.05,190.58,190.21,186.41,173.84,174.29,182.62,186.27,192.51,198.39,199.21,198.54,203.08,198.46,187.75
2017-08-06,1,185.3,153.02,134.12,123.41,101.84,80.86,79.97,120.88,150.56,154.65,155.7,99.16,105.11,80.56,126.61,115.23,96.78,145.58,213.2,245.04,259.99,268.17,268.32,259.92
2017-08-07,0,231.35,208.29,188.06,184.48,184.93,210.37,261.7,282.16,281.56,270.92,253.52,246.53,215.95,199.88,204.35,216.03,242.88,274.87,313.62,335.57,334.01,297.11,267.21,222.72
2017-08-08,0,208.96,199.81,188.5,182.92,183.29,200.55,230.6,260.36,271.59,275.68,269.28,270.62,258.42,234.4,219.89,230.23,233.06,240.72,246.15,223.83,214.01,212.15,194.6,183.59
2017-08-09,0,185.97,171.54,157.11,141.93,142.01,182.77,192.44,203.0,242.21,240.65,234.25,227.55,206.35,197.57,201.52,195.94,195.79,238.56,228.59,230.23,222.42,223.91,213.34,193.56
2017-08-10,0,201.23,193.42,189.03,190.3,188.88,206.51,249.74,273.84,304.12,312.08,312.08,311.93,309.7,304.64,291.62,281.8,269.6,275.63,282.69,294.67,267.74,264.54,258.74,230.4
2017-08-11,0,215.65,209.25,201.07,195.57,194.3,209.1,236.48,303.13,349.47,369.56,380.72,456.44,391.65,348.14,290.78,290.19,274.34,278.36,283.27,269.36,255.3,257.46,248.16,228.45
2017-08-12,0,190.64,171.45,157.91,154.12,143.63,130.83,151.51,175.98,181.26,192.2,190.12,190.93,186.69,185.8,185.65,180.45,184.98,185.28,189.07,189.22,190.93,189.97,178.66,166.54
2017-08-13,1,175.95,161.08,151.86,134.53,101.66,91.77,90.43,133.93,158.25,156.32,146.43,156.84,143.75,119.51,98.46,176.1,80.32,162.79,211.13,245.41,260.13,271.21,266.23,237.97
2017-08-14,0,213.36,196.1,187.7,187.18,188.0,205.55,244.66,281.85,292.93,284.3,290.92,291.66,290.18,290.99,281.1,275.08,259.31,275.67,294.79,312.04,285.49,273.22,234.77,199.45
2017-08-15,0,177.73,171.41,164.12,178.18,177.36,159.66,195.06,260.27,207.92,201.38,201.01,200.49,200.26,200.19,200.26,232.83,226.22,233.06,262.06,262.5,262.95,259.9,215.95,201.53
2017-08-16,0,198.27,193.8,192.17,192.09,193.73,203.92,253.89,279.7,312.35,315.25,311.83,311.75,299.85,297.7,286.09,262.89,276.35,297.03,311.83,320.9,311.97,298.22,267.87,237.98
2017-08-17,0,221.77,211.51,200.5,199.53,200.5,226.23,252.41,352.14,351.92,372.15,372.3,400.71,374.53,371.92,284.91,284.02,269.67,262.67,278.29,282.9,278.52,273.01,235.98,216.34
2017-08-18,0,211.94,210.38,202.86,195.95,205.99,212.76,250.09,288.98,321.92,330.7,357.02,357.32,304.59,246.67,231.27,234.69,252.02,265.55,278.34,287.79,275.07,275.3,259.9,219.0
2017-08-19,0,165.24,163.68,179.0,177.14,174.91,169.85,171.04,171.63,181.3,191.12,193.87,92.36,53.02,-0.52,-29.75,-1.64,60.68,84.26,163.83,198.03,198.03,200.79,188.37,149.1
2017-08-20,1,80.61,75.11,72.65,67.0,38.52,63.28,60.76,172.9,178.99,183.83,187.1,189.85,191.49,159.73,0.22,-47.37,0.0,73.99,180.63,197.06,211.94,227.33,216.1,172.38
2017-08-21,0,145.38,91.77,81.5,72.43,74.07,151.26,222.57,261.54,273.66,264.29,251.13,231.72,230.23,220.27,207.7,222.13,238.41,334.86,295.97,311.29,304.97,299.76,275.07,232.31
2017-08-22,0,237.84,220.89,219.62,207.5,206.61,236.36,280.46,357.29,426.53,426.83,445.87,446.09,445.64,426.83,426.45,372.01,290.35,335.27,332.52,358.25,335.2,322.63,288.64,259.19
2017-08-23,0,230.33,230.04,225.8,226.09,223.64,236.06,290.58,743.58,892.55,785.16,743.73,632.62,593.72,602.79,639.68,484.84,365.32,560.33,364.65,366.21,334.38,311.77,267.45,232.71
2017-08-24,0,223.04,219.25,208.99,206.24,208.24,225.13,271.09,357.14,359.89,375.66,404.51,378.86,400.65,405.33,365.02,336.31,295.48,333.41,317.94,333.86,331.33,311.47,272.73,246.47
2017-08-25,0,242.7,232.88,224.1,219.49,222.69,240.09,283.01,327.04,352.63,368.99,310.68,296.55,282.04,260.17,246.12,252.81,268.06,300.56,319.3,339.91,337.68,306.73,282.12,257.35
2017-08-26,0,258.5,239.61,233.43,229.79,227.7,225.32,226.66,230.9,259.02,267.5,265.2,260.29,234.47,237.52,234.99,239.98,239.31,273.9,295.1,312.43,315.26,297.33,285.95,259.62
2017-08-27,1,260.01,237.17,223.26,213.59,218.13,214.41,220.73,212.7,219.02,216.71,218.2,219.61,218.42,216.56,216.34,216.49,217.68,240.89,261.87,289.84,314.02,315.66,282.7,267.67
2017-08-28,0,249.52,230.18,227.95,226.16,226.31,237.99,312.38,556.47,609.89,556.47,556.4,525.45,402.4,376.07,348.47,332.55,295.72,334.26,346.68,371.98,354.05,306.73,266.85,238.06
2017-08-29,0,224.45,220.73,219.61,218.05,218.57,222.81,260.38,275.19,278.68,278.53,278.31,264.7,233.53,238.81,241.71,245.5,274.22,277.72,281.88,293.04,306.8,284.93,254.43,231.96
2017-08-30,0,232.03,225.11,221.91,219.9,220.2,229.27,271.6,312.44,330.52,327.1,322.78,336.77,317.13,298.08,293.84,282.09,278.22,301.73,307.76,298.08,293.77,275.54,241.62,227.41
2017-08-31,0,227.42,222.96,221.32,217.6,219.76,223.63,254.06,296.98,321.98,334.18,360.29,345.19,329.86,316.32,315.5,312.23,298.99,311.71,320.49,307.99,317.22,287.83,263.06,242.0
2017-09-01,0,238.27,231.13,222.35,220.49,220.57,235.89,268.1,305.37,340.93,335.65,334.01,334.9,327.69,288.56,276.51,287.37,286.85,292.8,313.93,325.38,326.94,292.8,269.37,256.72
2017-09-02,0,239.67,236.02,223.6,227.76,228.36,228.36,231.33,240.93,261.09,282.66,283.77,282.88,263.1,245.47,236.39,232.82,234.31,245.39,277.08,299.92,301.4,282.81,265.18,230.74
2017-09-03,1,244.33,229.52,230.57,228.85,227.74,226.4,230.42,232.13,231.01,232.43,232.5,232.5,233.91,231.61,231.09,231.61,232.2,248.86,253.99,289.17,314.39,296.83,285.75,248.64
2017-09-04,0,230.79,221.05,222.76,221.94,208.92,226.1,295.05,326.66,319.44,312.68,288.95,261.58,240.68,245.07,247.15,262.25,272.22,291.78,319.15,338.26,339.97,314.61,289.55,247.08
2017-09-05,0,237.4,222.6,224.9,224.9,223.34,230.7,270.49,364.05,497.1,372.38,306.86,310.58,286.26,277.04,272.72,285.81,290.42,301.65,320.1,328.87,334.45,300.46,277.04,245.2
2017-09-06,0,219.21,216.16,221.29,221.88,196.52,217.12,270.16,351.01,430.75,447.04,471.22,372.44,267.18,249.33,230.59,228.28,227.61,227.46,220.55,251.49,267.48,230.29,220.69,164.16
2017-09-07,0,160.24,111.29,97.6,186.65,126.39,163.74,257.62,302.63,262.83,262.46,278.82,289.98,278.3,273.77,268.63,273.25,280.54,300.32,317.43,336.41,342.13,305.16,288.5,252.86
2017-09-08,0,222.6,200.95,216.2,215.9,215.75,165.46,245.21,267.31,261.43,230.78,222.52,221.55,221.11,220.81,220.66,219.4,222.08,225.87,252.8,267.61,277.58,245.66,229.59,214.78
2017-09-09,0,219.55,218.29,215.91,214.87,213.16,214.05,213.3,222.68,253.7,275.88,276.54,287.78,269.77,246.26,222.31,229.52,244.55,256.98,269.4,290.76,308.98,290.09,289.71,273.87
2017-09-10,1,231.09,219.93,210.04,201.63,201.26,201.26,199.92,194.49,222.39,225.29,221.72,218.89,188.31,202.6,203.12,199.99,202.97,208.62,201.11,227.89,220.97,201.11,134.3,69.94
2017-09-11,0,3.2,0.0,-0.52,-17.26,-20.61,31.47,173.28,244.78,220.16,221.12,221.49,221.35,223.73,211.75,216.66,212.12,204.75,227.89,219.71,219.34,258.1,223.5,148.28,69.64
2017-09-12,0,79.98,67.18,48.28,39.65,64.8,110.85,256.97,271.33,226.92,226.32,225.58,224.39,223.49,226.84,212.63,220.37,223.57,224.68,224.16,224.68,225.43,224.98,225.21,209.06
2017-09-13,0,141.5,89.87,144.1,78.48,63.98,163.29,171.18,262.38,224.74,223.48,218.19,215.59,214.92,215.0,217.6,218.94,222.58,260.23,172.44,209.86,213.14,89.72,79.38,63.98
2017-09-14,0,201.03,197.61,193.3,197.69,205.42,153.42,234.52,263.9,275.14,260.63,256.39,255.72,227.3,221.2,222.76,219.56,207.88,239.13,259.74,256.31,262.64,256.31,198.36,141.59
2017-09-15,0,206.85,201.56,200.37,169.72,164.21,220.24,260.49,254.32,250.97,251.41,260.49,260.64,261.09,245.91,264.29,261.46,262.72,302.53,338.32,357.14,356.77,312.87,282.07,233.63
2017-09-16,0,252.62,238.11,234.91,230.74,229.33,233.94,237.66,258.2,300.46,304.48,302.32,263.78,282.23,262.59,245.47,252.24,264.15,297.86,332.16,357.23,347.49,323.97,300.09,260.5
2017-09-17,1,240.13,226.22,223.69,219.0,217.14,218.63,223.09,223.91,238.42,242.52,239.32,242.96,238.5,225.55,226.22,225.92,223.61,239.24,305.1,335.53,349.37,315.37,284.78,246.24
2017-09-18,0,243.85,238.72,238.87,233.81,238.12,242.59,326.6,379.96,396.11,384.79,383.9,335.16,305.77,282.1,268.56,311.65,326.83,339.4,367.68,393.58,395.44,331.74,279.2,247.05
2017-09-19,0,231.74,226.83,221.32,221.02,223.85,234.42,276.47,335.26,357.96,351.63,341.51,311.29,296.04,272.52,279.52,279.22,289.79,316.58,333.32,372.17,335.41,296.86,268.5,240.15
2017-09-20,0,223.03,219.46,213.88,213.36,197.65,231.07,284.87,337.34,356.69,334.81,348.57,328.03,275.35,275.87,279.14,270.96,297.67,326.99,338.08,387.12,331.09,296.48,264.33,244.24
2017-09-21,0,232.39,226.29,220.71,219.44,223.09,238.94,289.24,335.6,379.28,349.96,323.47,305.54,301.22,292.37,283.22,287.76,292.74,305.91,308.0,346.47,286.27,275.1,241.84,228.67
