date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2018-03-14,0,252.36,268.74,268.59,268.89,276.49,291.61,337.19,451.38,484.0,461.73,431.86,400.95,369.3,360.88,350.01,355.0,355.81,399.46,467.84,453.91,353.95,304.87,287.36,281.11
2018-03-15,0,283.0,223.78,203.96,111.07,98.7,301.4,309.82,395.34,547.38,530.25,432.07,397.57,374.85,342.82,327.25,327.7,314.89,314.07,326.81,323.08,226.16,216.55,191.15,126.79
2018-03-16,0,148.45,89.46,60.03,80.74,99.81,182.41,315.15,350.08,365.27,348.37,332.8,324.83,316.49,312.24,311.42,306.88,305.02,314.85,327.44,319.17,306.43,294.51,283.34,282.0
2018-03-17,0,98.76,41.41,0.6,0.15,-37.24,-88.34,-5.29,80.14,74.78,160.14,223.52,148.22,74.48,10.58,-3.43,13.26,74.86,282.51,293.98,290.11,281.4,279.31,15.27,-30.46
2018-03-18,1,-14.9,-90.27,-71.73,-71.58,-68.9,-71.8,267.24,272.31,275.81,281.1,278.49,275.43,270.15,265.45,263.0,261.88,270.22,279.23,300.76,305.82,296.29,283.48,283.48,274.69
2018-03-19,0,253.98,246.16,248.4,255.25,271.26,293.98,363.32,388.87,447.56,388.27,356.84,340.53,341.95,314.61,309.03,306.27,306.64,315.21,350.07,312.68,303.51,297.93,294.35,278.26
2018-03-20,0,283.19,277.68,276.04,272.54,272.54,286.99,310.68,372.05,371.31,323.41,321.4,317.01,313.51,310.75,308.37,307.03,307.55,342.56,423.97,473.13,372.87,342.33,311.79,294.96
2018-03-21,0,293.91,293.02,292.35,290.41,293.09,300.84,317.9,387.54,464.56,427.69,402.36,315.81,312.68,307.25,306.13,307.25,307.92,317.75,341.88,323.86,311.64,307.32,290.34,276.04
2018-03-22,0,246.17,246.24,194.33,160.06,164.83,223.45,265.9,295.62,298.75,300.39,310.97,307.24,304.41,302.55,307.02,320.2,357.37,431.41,523.32,695.89,474.68,435.13,313.5,308.58
2018-03-23,0,308.3,306.29,305.02,301.6,302.04,318.66,387.7,488.78,524.54,489.53,449.9,422.49,357.98,328.64,319.92,316.5,316.42,323.5,337.5,325.28,312.1,306.81,301.52,295.04
2018-03-24,0,299.71,276.25,280.79,279.15,284.07,285.63,289.43,299.26,309.69,309.1,302.91,299.04,295.84,292.19,292.11,293.68,302.02,333.3,328.68,326.23,315.28,320.04,300.08,283.4
2018-03-25,1,286.91,283.11,0.0,281.92,277.67,279.39,282.96,288.03,295.25,304.78,305.53,304.04,300.02,295.4,291.3,287.65,284.9,290.19,304.78,336.37,320.8,312.83,306.2,294.51
2018-03-26,0,300.61,294.43,289.89,283.11,277.45,310.22,357.37,384.33,475.28,503.43,431.48,408.76,387.09,376.44,356.92,337.71,327.95,335.84,369.06,398.34,357.97,337.71,325.04,313.57
2018-03-27,0,315.8,288.98,283.02,284.07,281.76,311.55,339.78,409.04,502.59,452.02,416.94,390.13,354.0,334.86,329.05,327.64,326.67,329.13,330.99,338.81,329.5,318.77,272.15,252.86
2018-03-28,0,308.78,308.85,267.82,309.89,310.42,323.82,339.69,401.8,501.45,445.66,409.54,363.22,344.53,336.11,335.14,328.22,323.67,327.69,334.62,349.96,339.31,322.85,303.94,211.06
2018-03-29,1,197.96,143.87,117.12,133.96,144.02,219.05,288.86,315.61,324.85,322.91,311.88,304.95,301.9,297.43,294.75,295.27,296.91,308.01,313.82,324.92,317.62,316.5,313.52,304.51
2018-03-30,1,265.82,266.64,272.6,292.19,293.0,297.03,297.62,308.94,324.21,321.53,317.21,310.66,304.77,300.38,299.11,298.74,300.38,305.67,311.48,318.1,315.8,314.53,300.45,294.2
2018-03-31,0,297.77,260.9,267.68,260.46,255.62,255.02,258.22,261.2,301.79,282.43,259.19,252.86,237.74,207.2,168.25,171.45,170.48,259.79,298.29,303.28,303.43,299.71,297.77,294.64
2018-04-01,1,296.43,294.72,291.81,290.62,289.8,292.93,294.27,293.38,295.09,295.02,294.34,291.74,289.43,286.6,284.14,283.25,283.99,287.42,292.11,295.24,297.92,297.1,296.5,292.11
2018-04-02,1,287.34,282.8,276.62,276.02,280.94,291.37,297.62,295.09,300.38,302.09,302.61,300.3,297.25,294.34,288.91,287.64,291.07,294.42,298.74,304.47,306.04,304.77,297.62,292.11
2018-04-03,0,298.44,292.93,290.55,272.08,207.8,260.83,318.18,343.95,375.83,371.13,369.72,340.22,335.31,333.22,327.41,322.35,321.9,331.73,354.0,372.03,356.39,319.3,301.64,291.44
2018-04-04,0,213.26,200.45,164.17,113.6,149.65,212.0,318.44,361.27,413.49,363.21,335.2,334.46,285.29,304.06,303.84,303.92,304.21,309.05,315.83,318.74,325.81,316.88,295.13,239.04
2018-04-05,0,270.55,260.94,268.39,272.04,273.46,299.68,314.65,336.85,337.44,337.22,320.24,310.55,303.55,302.36,262.8,186.75,171.55,222.5,274.95,303.7,305.19,298.26,297.22,264.37
2018-04-06,0,213.51,219.02,223.42,216.42,215.97,255.81,317.55,400.58,405.72,327.53,312.34,283.44,283.51,298.48,294.02,293.2,296.03,299.53,301.84,314.05,320.16,294.02,282.47,138.74
2018-04-07,0,141.87,117.59,98.82,49.23,57.12,98.45,106.72,127.65,141.27,134.87,98.45,0.74,0.22,0.3,0.82,89.66,173.59,289.92,294.24,301.24,301.46,291.11,273.24,274.88
2018-04-08,1,269.58,239.72,239.94,250.74,274.72,282.69,290.21,289.39,293.56,296.54,298.25,296.69,294.08,291.33,289.54,288.94,289.32,290.95,293.86,297.21,320.74,310.39,306.07,280.01
2018-04-09,0,287.23,282.99,282.54,271.67,236.96,277.33,357.38,420.76,462.68,387.32,355.74,333.48,319.77,316.5,309.12,292.67,305.33,327.07,355.15,371.75,344.5,301.08,292.96,239.94
2018-04-10,0,255.41,236.87,215.95,203.44,208.87,242.09,308.06,330.03,320.05,315.66,283.26,273.73,312.75,307.24,230.02,273.29,253.4,280.96,301.29,295.55,291.23,253.11,230.47,217.07
2018-04-11,0,161.07,149.61,148.64,148.64,159.66,196.52,271.73,316.64,322.97,296.46,285.21,250.88,228.32,194.36,194.06,193.77,194.06,269.05,287.6,305.02,305.02,293.11,259.67,201.06
2018-04-12,0,185.87,162.04,171.57,155.26,171.42,205.82,301.14,309.56,304.64,242.39,215.65,193.61,185.49,145.36,139.25,186.39,186.61,240.97,295.33,298.68,296.67,277.01,241.27,199.79
2018-04-13,0,216.2,201.31,186.2,186.79,212.7,262.88,303.83,326.46,346.41,335.47,312.16,301.37,295.26,291.54,285.21,283.06,290.05,293.85,294.82,295.26,293.92,293.4,290.43,280.82
2018-04-14,0,232.33,217.44,215.95,222.8,222.5,238.51,266.88,286.02,295.92,297.26,296.89,296.15,293.91,291.46,290.12,289.45,290.86,292.95,298.23,320.42,320.2,308.58,304.93,297.79
2018-04-15,1,268.11,235.27,228.86,217.17,214.34,282.63,289.34,294.4,296.78,298.87,302.15,300.36,297.08,294.18,293.28,292.91,293.36,295.22,296.11,306.61,316.44,310.78,300.28,291.79
2018-04-16,0,287.99,285.09,284.2,285.69,282.41,282.63,347.43,417.8,484.01,439.18,415.12,394.49,385.85,372.3,344.82,341.02,333.72,340.65,361.13,393.53,409.61,358.08,327.54,309.44
2018-04-17,0,299.08,273.39,271.83,264.38,267.43,281.88,336.1,408.71,417.05,386.74,359.33,342.95,334.53,318.37,300.72,297.67,305.19,325.07,375.12,372.96,329.99,317.78,309.73,296.63
2018-04-18,0,287.75,247.09,242.33,245.75,247.99,284.18,315.08,398.34,412.79,350.01,327.89,314.86,310.61,304.51,295.87,295.35,299.97,305.4,329.98,362.74,351.27,336.9,310.84,283.58
2018-04-19,0,266.63,253.67,248.75,250.99,252.63,271.54,302.15,372.09,372.09,344.01,320.25,310.79,297.31,295.38,288.45,287.7,293.59,306.92,345.28,315.78,303.42,294.63,283.09,257.91
2018-04-20,0,257.32,239.82,232.6,233.72,238.78,262.02,298.44,357.13,364.43,342.01,320.41,305.36,281.98,274.46,267.16,260.9,266.34,276.99,304.77,284.58,281.75,277.36,270.21,239.75
2018-04-21,0,244.43,223.95,205.48,201.68,205.56,219.78,238.77,253.97,260.22,252.7,252.85,246.59,230.36,218.07,178.82,185.89,208.98,230.58,256.13,307.14,271.62,270.65,268.64,260.67
2018-04-22,1,253.92,233.21,220.77,230.23,237.68,246.92,253.62,266.58,271.27,275.15,275.59,275.37,271.8,268.15,265.24,266.88,268.82,272.76,274.25,274.63,275.3,269.19,256.82,179.51
2018-04-23,0,137.72,119.77,103.16,91.24,104.8,165.36,291.68,353.21,343.0,301.44,290.42,282.97,240.66,212.21,197.09,213.03,223.83,241.33,295.85,292.06,278.87,275.59,268.07,258.91
2018-04-24,0,230.16,223.46,211.91,179.66,174.29,224.2,270.9,300.03,312.24,279.69,208.78,190.16,211.76,213.77,186.29,212.36,222.71,270.9,307.7,291.91,345.01,291.91,291.39,271.57
2018-04-25,0,264.14,179.45,140.04,179.89,241.57,260.64,280.83,296.32,304.74,298.26,295.35,291.55,283.96,281.27,278.29,275.02,273.38,274.42,276.13,288.65,299.3,291.63,270.99,239.11
2018-04-26,0,186.43,171.9,220.91,241.17,242.96,223.59,265.9,331.44,334.65,290.26,276.55,278.71,276.7,275.81,220.39,157.23,156.78,211.75,267.99,309.62,312.82,305.23,280.5,246.54
2018-04-27,1,260.47,245.94,241.62,229.03,223.52,264.87,331.4,297.95,308.3,305.77,300.11,299.29,280.59,261.14,246.46,246.31,250.11,305.25,331.99,372.75,394.8,341.68,302.19,249.37
2018-04-28,0,212.18,157.2,188.19,247.12,243.77,242.5,259.56,268.36,272.38,277.0,275.81,273.72,268.06,264.63,260.61,258.97,260.46,245.19,276.1,314.17,342.34,314.92,294.36,267.91
2018-04-29,1,268.07,229.32,207.34,253.39,252.94,250.33,256.82,259.42,265.31,267.99,268.44,267.99,265.53,263.15,260.69,256.67,257.93,262.48,265.23,263.22,263.07,266.28,263.0,248.77
2018-04-30,0,237.89,226.19,186.93,25.78,19.74,28.16,37.33,135.9,151.54,111.53,36.51,48.58,6.56,26.82,17.28,43.44,198.78,230.89,230.89,251.9,256.52,249.51,246.53,229.32
2018-05-01,0,140.89,81.88,62.73,43.81,33.53,0.97,36.58,111.61,181.35,215.99,231.19,213.61,189.84,163.39,163.24,178.36,195.5,225.9,231.04,218.82,214.95,230.82,238.57,208.09
2018-05-02,0,238.63,209.13,209.95,206.22,212.18,220.16,332.88,341.89,351.51,299.87,297.64,290.71,283.86,280.28,279.76,279.68,287.06,283.04,350.16,358.96,369.46,350.61,287.43,268.43
2018-05-03,0,254.97,239.26,232.1,227.41,240.0,255.12,298.77,358.81,372.51,348.83,329.83,286.63,282.68,278.36,276.28,271.58,271.81,279.26,329.01,350.02,358.66,364.62,298.55,260.71
2018-05-04,0,255.07,248.22,252.39,251.2,252.39,273.84,346.25,397.58,699.28,699.28,699.14,599.39,292.77,282.11,276.38,270.27,274.96,303.49,337.02,334.18,324.72,307.14,289.93,252.99
2018-05-05,0,250.23,227.95,208.81,193.54,190.11,201.29,229.0,259.99,278.91,300.51,300.36,260.51,246.21,236.97,233.77,231.68,238.31,245.76,260.29,278.02,278.83,261.55,245.61,186.46
2018-05-06,1,155.4,161.21,171.05,160.24,160.69,133.65,119.2,129.03,157.19,198.76,193.54,158.68,155.33,136.03,116.22,105.49,155.18,186.91,226.62,255.45,274.07,252.84,226.92,186.39
2018-05-07,0,116.51,120.31,119.49,125.68,132.23,198.91,309.24,358.11,348.72,325.18,285.77,252.32,247.48,247.85,241.82,250.76,259.25,300.37,360.34,433.42,363.62,297.76,252.25,203.15
2018-05-08,0,163.95,149.65,126.26,132.07,134.15,195.9,247.15,275.83,282.68,265.33,259.44,254.23,242.01,217.88,155.16,154.26,157.02,202.09,274.94,297.51,297.43,267.86,215.49,197.32
2018-05-09,0,144.38,164.2,163.08,164.57,180.82,216.2,283.26,348.59,405.14,335.26,300.32,292.05,264.85,253.98,246.9,254.05,275.43,300.84,340.92,393.89,80.09,166.88,94.92,43.88
2018-05-10,1,22.65,21.53,21.83,22.13,21.75,22.28,31.22,112.42,196.68,200.63,191.54,195.12,171.72,155.56,126.05,126.5,143.34,163.9,205.17,218.21,219.33,221.56,131.27,89.25
2018-05-11,0,34.42,25.78,22.87,23.62,26.97,128.58,312.14,353.41,359.59,326.66,311.32,312.88,311.17,290.01,278.91,284.43,307.67,365.03,388.2,429.54,432.97,412.56,418.44,342.61
2018-05-12,0,297.7,260.82,225.44,223.87,223.05,223.05,238.77,269.24,297.63,282.58,249.28,241.45,225.81,223.57,211.8,209.12,206.29,233.78,265.44,282.65,275.43,258.14,240.86,145.28
2018-05-13,1,198.75,155.62,127.09,111.15,110.85,102.58,104.52,114.5,132.15,185.49,209.63,169.85,137.07,100.64,75.84,73.68,82.09,129.1,174.99,200.91,187.21,179.31,179.16,144.67
2018-05-14,0,147.35,121.28,105.26,110.77,116.36,195.62,277.94,402.72,432.15,415.91,378.36,316.08,305.21,298.5,296.86,281.89,278.76,273.69,305.5,321.07,318.91,303.42,277.87,240.25
2018-05-15,0,241.1,225.3,214.95,208.76,223.59,242.74,305.55,566.54,706.38,696.7,644.17,638.21,434.29,374.76,352.56,301.75,297.35,305.99,356.88,372.53,372.23,350.77,345.18,300.03
2018-05-16,0,251.87,240.99,237.86,232.57,231.16,253.73,342.3,769.16,871.96,1320.2,1273.79,1130.91,1026.84,1024.16,826.6,283.75,268.26,299.54,300.66,313.1,312.88,292.84,245.01,153.76
2018-05-17,0,148.46,74.94,38.51,38.14,36.43,185.25,269.58,330.14,595.61,646.79,684.78,378.18,297.51,267.12,257.51,248.72,244.99,262.28,303.92,272.56,265.93,262.05,255.72,215.65
2018-05-18,0,148.82,114.26,44.69,44.39,35.53,239.99,311.65,377.79,363.64,320.06,311.35,293.47,283.42,277.08,271.8,262.63,271.42,309.71,346.13,364.6,352.84,324.83,310.83,251.24
2018-05-19,0,277.29,262.02,254.27,253.01,251.67,252.04,259.71,262.39,274.76,283.55,280.34,264.7,256.81,252.11,242.8,239.97,240.2,259.49,319.97,324.66,317.73,305.59,272.52,236.1
2018-05-20,1,242.11,206.36,169.05,168.38,134.12,127.05,169.05,205.24,235.7,242.03,245.31,240.62,228.7,198.77,170.47,143.43,154.68,192.88,220.88,208.0,187.89,192.14,160.79,113.72
2018-05-21,1,29.12,22.64,22.12,23.09,23.68,144.48,245.31,266.46,261.62,269.29,283.37,283.66,275.47,266.54,263.56,260.88,252.61,255.59,257.75,259.98,251.34,249.18,248.59,205.39
2018-05-22,0,238.91,225.43,223.79,214.7,234.96,261.69,299.23,499.93,625.71,595.63,633.09,507.15,499.41,499.26,495.91,435.81,435.74,435.66,407.88,444.3,377.57,352.7,312.34,281.8
2018-05-23,0,282.37,271.27,268.44,257.19,262.48,281.77,345.38,581.72,754.15,642.2,609.58,631.33,632.67,631.85,486.01,507.53,478.41,409.96,327.21,348.96,336.74,312.24,298.38,263.45
2018-05-24,0,275.66,254.28,245.94,236.85,240.95,271.49,301.44,455.89,566.08,510.43,518.4,518.4,484.87,460.51,435.03,385.56,310.23,310.68,318.06,327.67,325.88,312.69,296.97,262.11
2018-05-25,0,267.96,254.55,248.82,239.06,245.91,278.91,311.77,352.89,357.66,357.21,353.19,333.82,321.75,320.71,310.8,301.49,301.71,308.86,314.15,311.84,304.99,304.09,300.29,289.86
2018-05-26,0,298.99,287.97,268.15,260.48,255.27,251.84,278.06,295.12,310.09,308.9,302.49,298.25,291.02,282.9,276.35,274.11,275.15,291.1,310.76,327.3,331.84,320.44,311.5,291.39
2018-05-27,1,289.15,270.38,253.4,246.25,242.82,238.43,256.38,272.02,280.58,289.45,292.35,290.34,287.21,282.6,277.38,280.29,282.07,289.82,307.92,344.27,313.66,312.69,307.4,280.73
2018-05-28,0,276.26,250.72,214.96,210.35,217.57,278.95,320.58,376.15,381.88,379.2,371.9,359.76,344.34,350.15,354.1,363.56,372.05,387.4,383.3,397.3,372.28,350.6,319.99,288.7
2018-05-29,0,269.31,253.82,264.62,262.31,247.94,287.11,319.44,389.22,443.74,395.48,398.9,349.97,332.02,327.41,321.74,317.8,315.19,325.02,336.12,343.34,327.7,322.86,316.9,284.28
2018-05-30,0,283.85,269.63,260.55,248.64,252.88,290.77,329.48,392.31,423.51,395.66,371.55,357.1,334.25,334.32,333.06,334.84,339.16,362.76,415.62,441.07,438.54,372.66,335.59,315.86
2018-05-31,0,312.74,295.18,287.66,283.94,282.15,292.57,317.36,363.05,366.7,340.95,339.83,338.27,333.14,333.58,333.66,328.37,325.77,331.05,358.44,378.24,371.69,364.62,328.37,307.23
2018-06-01,0,307.68,289.51,288.99,286.24,282.96,306.56,361.95,473.24,507.34,566.22,558.11,558.85,548.73,521.48,435.94,394.55,431.78,503.84,419.05,411.45,405.65,417.33,410.48,363.66
2018-06-02,0,313.82,300.87,291.34,286.58,286.58,288.66,301.09,313.9,327.44,340.25,336.6,335.41,327.52,326.77,326.25,321.19,317.62,323.28,341.74,380.0,379.92,378.95,349.85,317.4
2018-06-03,1,323.02,309.62,298.08,292.8,286.1,292.2,299.12,308.13,320.71,324.36,327.79,326.74,326.74,323.54,309.84,305.01,307.61,316.99,324.36,331.28,352.28,364.64,334.56,302.7
2018-06-04,0,287.51,268.97,241.21,234.06,229.67,278.5,332.85,343.27,339.92,340.74,341.04,339.47,339.32,337.24,336.42,335.45,333.29,338.88,342.97,342.38,339.7,337.91,337.02,320.64
2018-06-05,1,317.55,305.27,293.58,292.91,290.68,309.88,341.14,348.44,348.89,349.33,350.6,352.38,351.49,348.22,345.69,347.47,346.21,399.21,442.6,488.31,446.92,393.7,373.9,334.45
2018-06-06,0,334.85,313.27,306.05,309.77,309.92,331.5,348.62,439.65,483.78,431.16,379.36,372.07,355.99,350.85,351.0,353.61,371.69,388.44,455.87,471.2,442.47,379.06,352.49,335.07
2018-06-07,0,327.82,310.85,305.42,303.33,300.43,322.24,351.42,424.3,453.7,431.52,386.04,364.08,357.15,355.66,356.19,361.99,403.68,431.29,439.26,466.28,434.35,394.3,379.41,348.52
2018-06-08,0,342.74,323.23,318.91,327.55,327.77,344.83,364.42,425.19,473.08,423.85,413.05,395.1,368.96,369.03,365.61,359.87,360.84,375.89,407.09,409.47,395.4,369.93,375.14,360.84
2018-06-09,0,343.93,327.18,317.5,312.88,304.39,312.36,336.41,348.25,351.53,355.18,355.48,354.58,353.39,352.65,350.27,350.04,349.89,351.68,361.06,364.64,364.27,357.71,357.49,336.41
2018-06-10,1,338.61,327.36,322.59,314.25,313.43,319.69,329.22,338.91,345.68,349.41,353.73,353.8,352.61,350.15,342.93,338.68,342.33,349.33,354.77,371.9,372.2,371.68,371.98,347.47
2018-06-11,0,338.16,318.2,314.85,308.67,308.74,327.96,377.04,669.92,1079.96,1079.88,501.21,484.3,477.3,469.33,448.62,417.04,402.81,370.26,363.78,361.55,356.04,354.47,354.03,335.63
2018-06-12,0,312.36,301.33,290.83,297.61,291.28,312.28,348.04,1082.11,1082.86,1146.25,1256.21,1256.58,1256.43,1256.58,1256.28,1116.98,1280.12,437.58,419.48,418.66,402.87,373.59,374.64,344.69
2018-06-13,0,344.05,328.48,315.81,312.68,309.63,343.9,351.13,447.46,509.3,533.14,523.45,514.81,484.78,444.26,412.74,390.46,367.07,367.67,388.3,395.31,394.19,394.64,381.75,349.49
2018-06-14,0,352.03,339.29,325.21,320.22,320.96,334.52,345.7,391.07,422.74,399.49,484.57,354.04,353.6,352.03,350.76,348.23,342.12,348.31,377.51,387.27,351.66,349.42,345.48,306.88
2018-06-15,0,298.46,288.7,281.63,273.95,281.1,312.32,357.84,446.43,472.5,455.0,429.29,422.66,400.16,366.86,355.83,356.95,358.07,372.07,402.1,419.83,417.97,401.8,379.37,347.78
2018-06-16,0,327.23,310.31,305.55,303.31,300.18,307.56,313.22,325.74,341.46,345.7,347.27,344.44,338.25,334.3,331.62,331.32,333.19,339.22,342.87,348.68,343.32,340.19,345.03,329.61
2018-06-17,1,326.83,313.57,301.12,298.14,295.02,295.31,302.09,309.02,325.04,333.53,338.37,340.46,338.6,334.35,329.58,328.09,328.24,329.73,329.06,335.47,339.86,341.58,350.96,330.78
2018-06-18,0,323.77,301.72,290.62,280.79,274.31,304.33,332.86,402.67,387.84,350.0,342.62,339.64,335.1,335.39,334.05,335.1,332.12,339.27,363.41,371.53,369.44,334.5,329.29,309.84
2018-06-19,0,295.38,275.71,253.51,199.8,200.99,260.88,310.95,336.35,332.18,330.61,329.27,327.48,326.81,326.14,324.8,321.45,317.35,322.79,327.56,331.43,370.69,370.69,397.81,364.73
2018-06-20,0,305.85,286.18,283.72,283.42,276.64,305.11,353.1,425.31,398.19,369.12,339.83,335.14,330.44,325.53,323.21,314.12,312.63,321.35,326.12,324.63,320.9,317.85,315.39,309.73
2018-06-21,0,289.1,283.21,261.15,276.43,260.93,293.42,323.75,374.43,408.79,337.32,331.21,329.19,326.14,323.38,320.85,317.49,312.43,312.28,311.98,312.72,311.68,300.87,289.1,164.11
2018-06-22,0,118.18,113.34,97.54,33.98,32.34,77.35,241.05,306.33,316.61,318.32,316.24,302.23,288.37,266.01,247.68,261.4,249.4,276.3,302.6,299.92,272.13,266.39,268.03,150.52
2018-06-23,0,179.17,137.28,134.08,115.15,82.36,96.96,127.0,268.68,299.24,313.25,319.21,317.8,314.44,312.65,308.03,305.65,301.03,311.24,312.65,316.9,318.02,317.5,314.96,293.95
2018-06-24,1,295.57,283.27,272.84,266.65,264.19,265.23,291.69,303.47,321.05,322.92,327.61,330.52,330.0,328.95,329.7,327.16,327.24,328.36,330.29,334.99,334.69,339.54,339.24,322.62
2018-06-25,0,317.18,305.33,295.72,293.03,275.59,320.76,345.2,426.43,488.96,518.99,535.83,537.03,571.76,536.73,517.35,345.35,339.01,346.47,355.86,372.25,377.1,364.2,356.6,327.84
2018-06-26,0,327.72,314.12,306.83,308.92,305.87,322.15,353.51,743.15,1072.8,741.07,742.63,597.69,557.03,515.11,531.24,448.14,355.52,371.58,387.18,407.92,396.92,378.64,376.33,330.17
2018-06-27,0,327.57,312.52,310.13,309.09,300.52,326.52,375.78,433.45,515.2,535.39,532.71,602.16,600.67,566.69,534.87,470.12,396.2,436.21,387.18,409.91,391.95,372.72,364.6,337.85
2018-06-28,0,333.04,310.46,310.16,305.69,298.02,327.9,351.14,394.58,435.85,389.96,374.39,370.66,367.61,366.64,361.5,354.57,347.79,357.25,364.63,372.38,364.48,341.08,340.56,308.9
2018-06-29,0,290.55,282.28,268.35,253.15,253.0,284.22,336.37,390.31,416.23,378.53,368.4,365.72,359.16,355.66,350.75,345.9,343.97,344.04,355.51,376.08,370.49,362.52,372.43,330.41
2018-06-30,0,335.68,320.85,322.19,299.69,302.96,321.75,333.75,343.06,355.51,354.91,359.38,357.15,354.02,345.37,341.5,338.66,338.52,345.6,354.91,361.77,358.94,354.09,356.25,338.74
2018-07-01,1,343.34,331.49,321.29,315.62,313.39,315.4,329.04,335.44,338.42,339.54,342.52,342.97,342.9,341.4,339.84,342.75,342.15,344.61,348.63,360.4,364.43,350.5,357.95,354.37
2018-07-02,0,355.41,344.31,342.08,338.2,329.93,342.75,368.75,416.88,409.21,388.5,378.66,378.44,379.63,379.26,379.55,377.17,375.98,387.38,412.64,448.4,439.76,409.51,382.39,364.65
2018-07-03,0,361.59,349.44,336.63,333.57,332.01,348.62,374.1,432.15,450.03,416.87,398.25,386.85,391.76,401.52,398.69,392.73,379.69,394.82,416.8,459.49,469.62,447.12,409.05,374.63
2018-07-04,0,357.57,344.53,341.26,342.9,338.57,356.08,391.55,446.91,466.73,432.61,431.56,426.87,402.58,399.67,399.9,401.91,402.13,409.43,431.93,449.89,446.54,432.23,413.46,379.48
2018-07-05,0,375.09,361.76,354.23,351.25,352.74,367.72,396.18,430.01,456.09,454.08,465.03,477.4,475.98,473.67,439.92,428.89,402.14,394.69,408.55,412.87,410.56,400.8,387.83,374.12
2018-07-06,0,369.38,356.79,349.12,328.48,323.26,352.54,373.03,406.93,416.62,416.91,416.76,416.09,412.74,407.75,398.59,390.32,377.43,376.83,374.45,375.64,373.78,369.53,364.24,356.12
2018-07-07,0,355.55,312.26,291.24,291.24,283.56,273.65,291.24,354.29,357.72,365.91,368.97,367.7,365.84,362.48,360.17,358.01,356.52,359.88,363.83,362.93,360.92,358.53,358.31,359.58
2018-07-08,1,357.97,343.51,335.83,335.53,335.91,351.11,360.8,361.92,366.99,368.18,373.4,374.66,374.36,372.8,371.08,369.45,370.34,372.13,374.36,375.85,376.45,374.66,378.84,372.2
2018-07-09,0,319.58,304.08,298.79,296.11,297.15,353.05,373.69,398.88,401.42,397.77,400.52,404.03,398.51,397.77,399.18,396.43,391.43,390.46,392.1,395.46,393.0,387.11,389.2,370.64
2018-07-10,0,360.52,355.38,347.7,340.62,335.63,359.18,377.22,423.5,434.83,439.01,435.35,434.24,427.23,424.99,417.17,411.06,405.24,417.39,425.22,428.57,417.99,408.07,417.32,377.81
2018-07-11,0,339.15,330.95,358.9,357.71,352.34,346.15,383.2,424.79,428.67,430.46,424.42,422.56,417.34,409.88,404.67,400.05,392.52,411.67,424.2,430.61,423.75,413.98,414.8,384.47
2018-07-12,0,375.24,343.64,365.93,365.48,362.5,369.73,380.54,431.9,439.05,424.67,434.65,434.58,421.24,409.38,405.88,404.17,398.5,413.26,419.82,437.11,425.41,416.84,408.86,381.36
2018-07-13,0,382.65,374.9,371.54,365.8,361.03,372.14,390.92,425.22,432.22,421.41,410.01,404.12,404.12,403.3,403.0,399.57,393.61,402.03,415.3,431.18,410.16,405.54,406.06,387.05
2018-07-14,0,388.06,372.78,359.29,337.74,351.9,359.58,370.25,375.54,391.49,392.98,392.61,392.39,387.99,385.23,383.07,380.83,381.73,385.38,398.5,405.06,416.17,404.24,410.13,390.67
2018-07-15,1,380.57,366.93,358.06,316.16,315.27,316.09,364.77,370.73,379.08,384.82,390.19,390.41,390.41,387.21,386.24,385.05,387.88,391.16,395.86,404.43,415.83,416.73,420.38,397.05
2018-07-16,0,381.02,365.36,357.09,355.75,354.41,371.7,395.48,433.06,442.82,438.87,428.13,430.45,418.29,409.57,413.45,413.08,416.8,427.61,442.37,468.32,441.48,424.33,425.53,386.46
2018-07-17,0,374.78,366.06,358.08,356.14,335.86,359.87,390.88,430.39,443.14,432.18,417.87,417.5,402.44,400.13,399.83,400.87,400.13,401.99,418.84,436.58,424.5,411.61,405.87,382.61
2018-07-18,0,328.31,314.82,357.09,345.01,313.55,356.94,373.79,398.61,416.95,403.46,400.18,400.25,399.51,399.73,398.32,397.87,396.82,400.18,411.96,432.16,423.96,411.06,402.79,371.85
2018-07-19,0,321.16,317.58,310.87,310.87,308.56,320.93,380.57,419.86,432.24,417.1,403.16,402.86,401.74,395.04,395.18,401.07,399.81,411.96,432.31,442.67,435.89,428.88,418.59,386.91
2018-07-20,0,363.9,339.9,331.63,358.69,346.01,366.59,391.11,429.42,431.81,432.18,425.33,422.57,410.72,410.12,406.17,410.42,417.95,431.66,436.06,439.41,432.18,418.17,417.57,391.86
2018-07-21,0,387.46,375.61,366.51,365.4,358.24,365.25,376.57,387.6,401.02,410.19,410.56,411.23,407.8,400.8,396.92,394.09,392.97,398.19,408.32,411.53,409.59,407.5,406.09,390.81
2018-07-22,1,392.89,381.12,374.78,371.8,359.8,364.87,373.44,383.35,390.95,394.08,398.48,400.27,396.17,394.68,392.52,391.25,392.15,393.19,396.02,410.93,424.41,423.67,419.12,397.81
2018-07-23,0,386.11,374.11,357.34,351.01,341.17,374.33,399.52,435.22,446.7,440.06,742.56,686.07,674.67,423.74,421.88,421.51,422.1,431.57,446.47,457.95,447.89,439.84,432.09,402.06
