date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2016-04-13,0,161.94,158.22,157.77,158.37,161.49,165.66,171.09,205.32,260.02,239.19,213.81,199.15,186.42,182.7,180.25,173.62,171.76,174.74,175.26,175.26,177.34,174.74,170.72,167.45
2016-04-14,0,162.52,159.25,157.61,155.83,156.72,161.78,175.47,232.7,277.42,257.4,230.02,208.96,196.46,186.41,177.33,174.43,172.79,175.77,180.98,176.14,174.65,171.01,169.22,165.42
2016-04-15,0,158.88,154.78,152.18,149.87,151.36,156.87,170.86,174.5,182.99,178.37,176.66,172.94,171.75,170.63,169.74,161.7,159.02,167.51,168.62,168.55,168.85,168.85,167.88,163.12
2016-04-16,0,158.47,146.57,147.91,144.34,144.48,145.38,148.35,152.0,157.28,161.0,158.92,158.03,155.5,152.97,151.55,149.92,151.48,153.19,150.21,164.05,161.6,160.63,157.88,151.26
2016-04-17,1,143.82,131.99,117.93,112.57,112.72,108.41,110.27,108.41,122.62,139.06,139.06,140.92,135.12,120.24,102.83,93.16,100.6,120.24,143.97,152.6,157.74,158.41,153.57,148.29
2016-04-18,0,147.62,145.91,142.11,140.63,141.37,152.83,159.52,167.11,168.97,167.11,164.58,162.57,157.29,154.02,153.65,152.46,151.12,154.02,154.17,153.8,156.55,155.66,147.1,142.04
2016-04-19,0,140.26,127.61,111.09,115.33,137.21,143.38,153.21,164.14,167.34,163.4,155.81,151.94,132.37,116.23,101.19,101.79,111.76,143.16,154.47,155.44,157.6,157.52,149.78,143.83
2016-04-20,0,142.41,140.25,122.77,130.13,138.62,148.81,160.94,172.1,173.88,173.21,171.28,166.89,161.38,160.42,160.12,160.49,160.64,164.88,167.71,170.61,171.88,172.77,170.54,161.38
2016-04-21,0,157.25,152.56,148.32,145.72,147.65,157.1,162.91,170.8,173.33,169.98,168.49,165.51,163.28,162.54,161.94,160.38,158.81,158.52,158.22,158.07,159.19,159.93,155.39,149.74
2016-04-22,1,146.14,141.9,141.08,140.56,143.83,155.89,159.98,168.39,170.32,170.18,170.1,169.13,167.94,165.56,163.26,161.32,160.13,161.32,161.69,162.36,162.88,164.0,162.14,159.31
2016-04-23,0,160.65,158.86,156.33,156.18,156.18,155.51,156.63,159.83,166.82,172.78,173.52,172.63,168.61,158.94,152.16,150.68,151.35,152.16,156.78,167.12,172.85,172.92,170.99,163.77
2016-04-24,1,135.5,152.24,151.95,152.69,153.43,154.48,152.61,156.26,158.49,160.28,159.16,158.34,157.9,156.56,155.59,154.55,155.0,156.11,156.34,163.4,173.75,175.09,173.52,171.37
2016-04-25,0,167.87,159.68,154.92,153.58,155.67,157.01,192.2,204.93,223.68,207.53,201.28,192.13,188.63,189.3,181.49,176.72,176.95,181.86,180.59,182.01,185.65,189.97,180.0,170.92
2016-04-26,0,162.29,155.52,155.97,153.44,156.78,169.14,181.41,193.32,208.65,199.42,192.2,186.77,186.92,186.25,184.09,182.01,179.7,182.16,181.93,181.56,182.16,184.76,181.34,172.78
2016-04-27,0,165.71,161.47,161.25,158.79,161.03,171.22,176.43,193.1,218.02,207.83,190.86,185.36,180.15,179.63,175.31,174.27,175.09,178.81,185.43,182.6,179.63,184.17,181.34,175.24
2016-04-28,0,168.7,167.21,167.28,167.73,172.35,180.53,182.39,221.83,275.93,253.76,222.72,213.42,194.67,185.89,191.69,182.17,181.05,180.98,179.49,179.49,180.61,181.65,180.08,176.51
2016-04-29,0,166.11,161.49,159.71,160.01,160.97,165.96,170.28,191.93,207.93,166.63,162.91,149.21,142.07,149.88,155.24,163.28,164.32,166.26,167.82,167.97,167.67,167.0,164.92,162.83
2016-04-30,0,165.39,163.6,162.93,163.45,163.6,162.93,160.62,168.07,169.33,177.07,178.26,174.69,167.02,163.82,159.88,157.57,160.32,166.28,177.89,177.07,176.77,178.63,176.77,173.42
2016-05-01,1,149.59,152.34,148.99,149.29,149.29,149.14,149.07,153.68,156.28,160.53,165.44,165.66,161.79,157.77,155.84,154.72,154.87,157.62,158.89,175.41,186.65,187.02,183.82,177.79
2016-05-02,0,159.63,150.55,149.07,152.04,149.44,174.67,188.06,257.2,260.18,233.31,210.54,200.27,188.21,186.57,183.22,182.85,180.55,179.73,178.61,179.58,178.39,179.35,175.86,167.74
2016-05-03,0,161.84,157.08,156.56,154.77,157.45,167.5,176.8,200.46,219.74,209.69,205.9,205.37,191.39,186.18,180.97,179.33,177.92,181.34,181.71,182.68,182.08,185.66,181.86,176.58
2016-05-04,0,165.87,159.69,158.13,157.54,160.81,175.54,186.04,252.49,267.67,241.55,212.16,201.96,189.24,181.35,178.67,175.92,177.7,186.78,207.1,211.93,207.25,206.72,181.13,177.26
2016-05-05,1,172.08,162.7,158.24,150.8,147.3,150.87,152.13,154.29,158.31,159.21,158.54,157.12,155.56,152.95,149.68,146.4,146.7,151.61,153.85,179.6,173.5,175.95,175.06,160.92
2016-05-06,0,154.19,141.92,137.31,135.67,142.14,148.76,179.33,177.55,186.62,189.0,178.44,167.95,165.57,163.34,160.44,155.23,153.67,162.52,170.18,169.29,165.72,164.31,162.15,155.53
2016-05-07,0,146.79,125.74,111.23,108.92,111.3,113.09,121.05,143.74,148.35,149.54,150.81,148.65,148.28,144.26,139.28,138.01,135.04,143.29,148.2,159.36,148.28,147.39,146.72,135.56
2016-05-08,1,112.87,104.09,85.64,56.77,52.31,44.72,56.55,103.79,126.04,138.32,148.96,146.8,143.08,137.5,134.08,131.18,127.83,131.85,133.41,143.97,144.35,148.96,149.7,138.84
2016-05-09,0,117.19,97.47,92.93,92.19,94.64,105.51,208.85,208.48,210.27,208.41,180.28,168.82,166.52,165.18,163.91,163.84,163.32,169.35,170.16,169.72,166.89,168.9,164.66,158.56
2016-05-10,0,156.91,151.92,145.9,143.82,147.83,160.41,169.41,194.48,245.07,232.57,217.32,185.4,174.54,173.65,174.17,174.77,171.86,172.61,170.3,168.81,167.25,167.1,165.39,160.78
2016-05-11,0,156.83,149.17,145.97,142.18,147.83,161.52,178.04,262.41,294.62,259.95,218.81,182.87,176.03,174.61,172.75,171.42,170.52,173.8,175.73,174.47,173.57,173.42,165.39,153.93
